courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1180,4,2023-2024,19630126-0001,280,I-215,293
1180,4,2023-2024,19780317-0052,140,I-215,148
1180,4,2023-2024,19911116-0069,100,I-215,101
1236,1,2013-2014,19610623-0005,280,I-216,264
1236,1,2013-2014,19750331-0036,100,I-216,101
1236,1,2013-2014,19920226-0075,140,I-216,140
1093,4,2013-2014,19580218-0007,280,I-217,261
1093,4,2013-2014,19781130-0054,100,I-217,84
1255,2,2013-2014,19650303-0019,260,I-218,270
1255,2,2013-2014,19790426-0049,140,I-218,120
1255,2,2013-2014,19900616-0124,100,I-218,85
1235,1,2013-2014,19561222-0030,240,I-219,243
1235,1,2013-2014,19750512-0043,100,I-219,108
1140,3,2013-2014,19610918-0027,260,I-220,278
1140,3,2013-2014,19751018-0039,120,I-220,122
1140,3,2013-2014,19920122-0065,100,I-220,104
1266,3,2013-2014,19610620-0006,280,I-221,290
1266,3,2013-2014,19750722-0060,140,I-221,125
1160,2,2013-2014,19580515-0017,260,I-222,250
1160,2,2013-2014,19750705-0033,120,I-222,102
1135,1,2013-2014,19640220-0029,280,I-223,266
1135,1,2013-2014,19790426-0049,120,I-223,109
1100,3,2013-2014,19690408-0009,260,I-224,253
1100,3,2013-2014,19790426-0049,140,I-224,136
1037,3,2013-2014,19690408-0009,260,I-225,246
1037,3,2013-2014,19790702-0038,120,I-225,120
1037,3,2013-2014,19900128-0095,140,I-225,126
1034,2,2013-2014,19580515-0017,280,I-226,264
1034,2,2013-2014,19750512-0043,140,I-226,141
1255,2,2014-2015,19560812-0016,240,I-227,245
1255,2,2014-2015,19771013-0040,100,I-227,119
1033,1,2014-2015,19560812-0016,280,I-228,278
1033,1,2014-2015,19790708-0041,100,I-228,84
1033,1,2014-2015,19900511-0134,100,I-228,85
1023,3,2014-2015,19611219-0014,280,I-229,285
1023,3,2014-2015,19781217-0053,120,I-229,100
1023,3,2014-2015,19921218-0101,100,I-229,95
1220,1,2014-2015,19660630-0020,280,I-230,271
1220,1,2014-2015,19790702-0038,120,I-230,110
1149,3,2014-2015,19600814-0002,280,I-231,289
1149,3,2014-2015,19770224-0058,100,I-231,98
1098,1,2014-2015,19611219-0014,280,I-232,268
1098,1,2014-2015,19760108-0050,120,I-232,116
1076,2,2014-2015,19620831-0024,260,I-233,263
1076,2,2014-2015,19760524-0046,100,I-233,115
1032,3,2014-2015,19560705-0025,240,I-234,230
1032,3,2014-2015,19750705-0033,140,I-234,126
1168,4,2015-2016,19570826-0012,240,I-235,259
1168,4,2015-2016,19790708-0041,140,I-235,151
1149,1,2015-2016,19600529-0021,240,I-236,224
1149,1,2015-2016,19780424-0057,140,I-236,141
1146,1,2015-2016,19660630-0020,240,I-237,241
1146,1,2015-2016,19750512-0043,100,I-237,118
1103,1,2015-2016,19611219-0014,240,I-238,223
1103,1,2015-2016,19750417-0051,140,I-238,135
1103,1,2015-2016,19910122-0077,120,I-238,105
1008,3,2015-2016,19600529-0021,280,I-239,275
1008,3,2015-2016,19781130-0054,120,I-239,138
1233,4,2015-2016,19600814-0002,280,I-240,284
1233,4,2015-2016,19770224-0058,120,I-240,135
1233,4,2015-2016,19900801-0130,100,I-240,96
1205,3,2015-2016,19690917-0022,280,I-241,287
1205,3,2015-2016,19760524-0046,120,I-241,131
1190,4,2015-2016,19600905-0003,240,I-242,255
1190,4,2015-2016,19780602-0035,120,I-242,119
1067,2,2015-2016,19560705-0025,260,I-243,261
1067,2,2015-2016,19780815-0047,120,I-243,122
1049,2,2015-2016,19690917-0022,260,I-244,263
1049,2,2015-2016,19790708-0041,120,I-244,100
1049,2,2015-2016,19921201-0094,100,I-244,107
1009,1,2015-2016,19580218-0007,280,I-245,288
1009,1,2015-2016,19781125-0031,140,I-245,137
1009,1,2015-2016,19900317-0083,100,I-245,98
1128,2,2016-2017,19690917-0022,260,I-246,243
1128,2,2016-2017,19750220-0037,140,I-246,122
1222,3,2016-2017,19620831-0024,280,I-247,295
1222,3,2016-2017,19790708-0041,140,I-247,155
1122,1,2016-2017,19620831-0024,240,I-248,242
1122,1,2016-2017,19761009-0055,100,I-248,97
1122,1,2016-2017,19931118-0062,140,I-248,132
1120,1,2016-2017,19690408-0009,240,I-249,254
1120,1,2016-2017,19750102-0059,120,I-249,110
1120,1,2016-2017,19900902-0114,120,I-249,108
1273,1,2016-2017,19620522-0023,240,I-250,223
1273,1,2016-2017,19750122-0056,100,I-250,118
1182,1,2016-2017,19560705-0025,240,I-251,221
1182,1,2016-2017,19760108-0050,120,I-251,137
1182,1,2016-2017,19921127-0120,140,I-251,151
1150,3,2016-2017,19610623-0005,260,I-252,256
1150,3,2016-2017,19771013-0040,100,I-252,109
1150,3,2016-2017,19920828-0070,120,I-252,124
1052,3,2016-2017,19611219-0014,280,I-253,286
1052,3,2016-2017,19750102-0059,100,I-253,93
1248,3,2017-2018,19580515-0017,260,I-254,273
1248,3,2017-2018,19780602-0035,140,I-254,141
1221,1,2017-2018,19630126-0001,240,I-255,249
1221,1,2017-2018,19780815-0047,100,I-255,93
1048,4,2017-2018,19560705-0025,240,I-256,236
1048,4,2017-2018,19790618-0048,120,I-256,137
1025,1,2017-2018,19610918-0027,260,I-257,240
1025,1,2017-2018,19750417-0051,120,I-257,134
1025,1,2017-2018,19920828-0070,120,I-257,115
1238,3,2017-2018,19690917-0022,240,I-258,260
1238,3,2017-2018,19780317-0052,140,I-258,120
1238,3,2017-2018,19920602-0073,100,I-258,91
1211,1,2017-2018,19640414-0013,280,I-259,291
1211,1,2017-2018,19781217-0053,100,I-259,111
1117,3,2017-2018,19630126-0001,280,I-260,262
1117,3,2017-2018,19790618-0048,140,I-260,127
1117,3,2017-2018,19920320-0121,140,I-260,157
1072,2,2017-2018,19610918-0027,260,I-261,246
1072,2,2017-2018,19761009-0055,120,I-261,133
1072,2,2017-2018,19930512-0117,140,I-261,136
1013,4,2018-2019,19620522-0023,280,I-262,284
1013,4,2018-2019,19750705-0033,120,I-262,128
1273,4,2018-2019,19560705-0025,240,I-263,232
1273,4,2018-2019,19790708-0041,120,I-263,127
1230,3,2018-2019,19580218-0007,260,I-264,266
1230,3,2018-2019,19761020-0044,120,I-264,110
1079,3,2018-2019,19560705-0025,260,I-265,240
1079,3,2018-2019,19790708-0041,100,I-265,97
1237,3,2018-2019,19660630-0020,240,I-266,232
1237,3,2018-2019,19761009-0055,140,I-266,157
1237,3,2018-2019,19921002-0129,140,I-266,160
1205,2,2018-2019,19600529-0021,280,I-267,267
1205,2,2018-2019,19750331-0036,120,I-267,138
1197,4,2018-2019,19690408-0009,240,I-268,253
1197,4,2018-2019,19750331-0036,120,I-268,110
1197,4,2018-2019,19920504-0093,140,I-268,122
1185,1,2018-2019,19690513-0015,240,I-269,259
1185,1,2018-2019,19761009-0055,140,I-269,159
1185,1,2018-2019,19901108-0087,100,I-269,104
1058,2,2018-2019,19600529-0021,240,I-270,220
1058,2,2018-2019,19771013-0040,120,I-270,140
1043,4,2018-2019,19690408-0009,240,I-271,224
1043,4,2018-2019,19750417-0051,120,I-271,125
1049,3,2019-2020,19580515-0017,240,I-272,240
1049,3,2019-2020,19770713-0042,140,I-272,136
1205,2,2019-2020,19620522-0023,240,I-273,257
1205,2,2019-2020,19751018-0039,140,I-273,132
1205,2,2019-2020,19900426-0089,140,I-273,138
1152,2,2019-2020,19570828-0008,260,I-274,251
1152,2,2019-2020,19750417-0051,140,I-274,137
1055,2,2019-2020,19620831-0024,240,I-275,223
1055,2,2019-2020,19790708-0041,120,I-275,113
1055,2,2019-2020,19911025-0091,120,I-275,104
1292,4,2019-2020,19570826-0012,280,I-276,264
1292,4,2019-2020,19761020-0044,100,I-276,107
1292,4,2019-2020,19901029-0071,120,I-276,133
1189,1,2019-2020,19560705-0025,240,I-277,232
1189,1,2019-2020,19761020-0044,100,I-277,87
1189,1,2019-2020,19920505-0115,100,I-277,83
1170,1,2019-2020,19620831-0024,240,I-278,221
1170,1,2019-2020,19751018-0039,140,I-278,139
1170,1,2019-2020,19920316-0107,140,I-278,125
1118,2,2019-2020,19660630-0020,260,I-279,260
1118,2,2019-2020,19780815-0047,140,I-279,140
1118,2,2019-2020,19900520-0063,120,I-279,138
1090,1,2019-2020,19560812-0016,260,I-280,258
1090,1,2019-2020,19751018-0039,120,I-280,102
1073,4,2019-2020,19610918-0027,280,I-281,270
1073,4,2019-2020,19780424-0057,100,I-281,81
1077,4,2020-2021,19680712-0028,240,I-282,260
1077,4,2020-2021,19780602-0035,120,I-282,100
1077,4,2020-2021,19921201-0094,120,I-282,120
1213,2,2020-2021,19630126-0001,260,I-283,271
1213,2,2020-2021,19750512-0043,120,I-283,134
1199,3,2020-2021,19610620-0006,260,I-284,260
1199,3,2020-2021,19750906-0032,120,I-284,131
1199,3,2020-2021,19920917-0109,140,I-284,126
1049,1,2020-2021,19590129-0004,280,I-285,261
1049,1,2020-2021,19771013-0040,140,I-285,130
1049,1,2020-2021,19931231-0099,100,I-285,96
1222,1,2020-2021,19640220-0029,240,I-286,248
1222,1,2020-2021,19780424-0057,100,I-286,84
1222,1,2020-2021,19930829-0082,140,I-286,157
1192,1,2020-2021,19570826-0012,240,I-287,242
1192,1,2020-2021,19750122-0056,120,I-287,130
1192,1,2020-2021,19900307-0105,100,I-287,120
1164,4,2020-2021,19630126-0001,240,I-288,229
1164,4,2020-2021,19780815-0047,100,I-288,110
1164,4,2020-2021,19900511-0134,140,I-288,154
1113,2,2020-2021,19611219-0014,260,I-289,247
1113,2,2020-2021,19790717-0045,100,I-289,87
1031,2,2020-2021,19620831-0024,260,I-290,269
1031,2,2020-2021,19761024-0034,140,I-290,152
1276,3,2021-2022,19590129-0004,280,I-291,270
1276,3,2021-2022,19761009-0055,120,I-291,105
1207,3,2021-2022,19600529-0021,280,I-292,268
1207,3,2021-2022,19750722-0060,120,I-292,113
1118,1,2021-2022,19570615-0011,280,I-293,271
1118,1,2021-2022,19790717-0045,120,I-293,104
1118,1,2021-2022,19900701-0138,140,I-293,153
1217,4,2021-2022,19690513-0015,260,I-294,247
1217,4,2021-2022,19790717-0045,120,I-294,138
1217,4,2021-2022,19900723-0126,120,I-294,113
1162,3,2021-2022,19560705-0025,260,I-295,254
1162,3,2021-2022,19760108-0050,120,I-295,132
1162,3,2021-2022,19931212-0079,140,I-295,151
1072,4,2021-2022,19680712-0028,280,I-296,262
1072,4,2021-2022,19780815-0047,140,I-296,152
1064,1,2021-2022,19620522-0023,280,I-297,275
1064,1,2021-2022,19750705-0033,140,I-297,139
1064,1,2021-2022,19910327-0096,120,I-297,109
1184,3,2022-2023,19680712-0028,260,I-298,260
1184,3,2022-2023,19750906-0032,120,I-298,117
1218,4,2022-2023,19580515-0017,260,I-299,245
1218,4,2022-2023,19771013-0040,100,I-299,107
1218,4,2022-2023,19930228-0086,100,I-299,106
1066,1,2022-2023,19570615-0011,260,I-300,266
1066,1,2022-2023,19781217-0053,100,I-300,118
1272,3,2022-2023,19601021-0018,260,I-301,241
1272,3,2022-2023,19781125-0031,120,I-301,135
1272,3,2022-2023,19931231-0099,140,I-301,124
1190,2,2022-2023,19600529-0021,240,I-302,251
1190,2,2022-2023,19781125-0031,140,I-302,141
1190,2,2022-2023,19910206-0081,100,I-302,88
1131,1,2022-2023,19640220-0029,280,I-303,270
1131,1,2022-2023,19750122-0056,120,I-303,104
1125,3,2022-2023,19680712-0028,260,I-304,255
1125,3,2022-2023,19760108-0050,140,I-304,133
1125,3,2022-2023,19900801-0130,140,I-304,124
1046,1,2022-2023,19620831-0024,260,I-305,261
1046,1,2022-2023,19750722-0060,100,I-305,89
1046,1,2022-2023,19910404-0102,120,I-305,100
1070,1,2023-2024,19650303-0019,280,I-306,292
1070,1,2023-2024,19790708-0041,100,I-306,118
1009,4,2023-2024,19570615-0011,260,I-307,259
1009,4,2023-2024,19790717-0045,140,I-307,147
1009,4,2023-2024,19910822-0122,100,I-307,99
1290,4,2023-2024,19560705-0025,240,I-308,233
1290,4,2023-2024,19790618-0048,100,I-308,84
1290,4,2023-2024,19900616-0124,100,I-308,85
1173,2,2023-2024,19620831-0024,260,I-309,259
1173,2,2023-2024,19790708-0041,120,I-309,119
1173,2,2023-2024,19900317-0083,100,I-309,83
1004,3,2023-2024,19600814-0002,240,I-310,240
1004,3,2023-2024,19790708-0041,100,I-310,94
1296,4,2023-2024,19610918-0027,240,I-311,226
1296,4,2023-2024,19770713-0042,140,I-311,125
1296,4,2023-2024,19930221-0139,100,I-311,105
1240,4,2023-2024,19590129-0004,240,I-312,251
1240,4,2023-2024,19790708-0041,140,I-312,156
1160,2,2023-2024,19560705-0025,240,I-313,252
1160,2,2023-2024,19780815-0047,140,I-313,160
1158,3,2023-2024,19680712-0028,240,I-314,255
1158,3,2023-2024,19790717-0045,140,I-314,140
1115,2,2023-2024,19600814-0002,240,I-315,260
1115,2,2023-2024,19750331-0036,140,I-315,156
1115,2,2023-2024,19900701-0138,140,I-315,143
1022,4,2023-2024,19690513-0015,260,I-316,268
1022,4,2023-2024,19781125-0031,120,I-316,109
1162,3,2013-2014,19620522-0023,260,I-317,255
1162,3,2013-2014,19761020-0044,120,I-317,122
1240,2,2013-2014,19580515-0017,280,I-318,293
1240,2,2013-2014,19760108-0050,140,I-318,160
1101,2,2013-2014,19590129-0004,240,I-319,241
1101,2,2013-2014,19790618-0048,140,I-319,129
1101,2,2013-2014,19911116-0069,140,I-319,147
1093,1,2013-2014,19600529-0021,280,I-320,281
1093,1,2013-2014,19780317-0052,100,I-320,105
1093,1,2013-2014,19900317-0083,100,I-320,109
1262,4,2013-2014,19560812-0016,240,I-321,234
1262,4,2013-2014,19790618-0048,120,I-321,127
1208,3,2013-2014,19650303-0019,260,I-322,273
1208,3,2013-2014,19761024-0034,100,I-322,88
1199,2,2013-2014,19570828-0008,260,I-323,269
1199,2,2013-2014,19780317-0052,140,I-323,124
1083,2,2013-2014,19601021-0018,240,I-324,245
1083,2,2013-2014,19780317-0052,120,I-324,111
1083,2,2013-2014,19900119-0104,120,I-324,102
1121,1,2014-2015,19660630-0020,240,I-325,236
1121,1,2014-2015,19781217-0053,140,I-325,122
1211,2,2014-2015,19570828-0008,240,I-326,233
1211,2,2014-2015,19760108-0050,120,I-326,101
1211,2,2014-2015,19900430-0112,120,I-326,136
1171,4,2014-2015,19580515-0017,280,I-327,300
1171,4,2014-2015,19761020-0044,120,I-327,116
1267,1,2014-2015,19620424-0026,240,I-328,253
1267,1,2014-2015,19790702-0038,140,I-328,127
1267,1,2014-2015,19900511-0134,100,I-328,81
1263,4,2014-2015,19580515-0017,260,I-329,250
1263,4,2014-2015,19750417-0051,120,I-329,129
1263,4,2014-2015,19910122-0077,100,I-329,81
1160,1,2014-2015,19620831-0024,240,I-330,250
1160,1,2014-2015,19750512-0043,140,I-330,146
1160,1,2014-2015,19910927-0128,100,I-330,118
1108,4,2014-2015,19660630-0020,240,I-331,221
1108,4,2014-2015,19780317-0052,100,I-331,119
1108,4,2014-2015,19900909-0123,120,I-331,137
1087,3,2014-2015,19570826-0012,280,I-332,266
1087,3,2014-2015,19790708-0041,100,I-332,108
1083,4,2014-2015,19611219-0014,260,I-333,273
1083,4,2014-2015,19760108-0050,120,I-333,107
1083,4,2014-2015,19910404-0102,100,I-333,91
1178,3,2015-2016,19570615-0011,280,I-334,291
1178,3,2015-2016,19790426-0049,140,I-334,132
1218,4,2015-2016,19610620-0006,260,I-335,248
1218,4,2015-2016,19750122-0056,100,I-335,90
1200,1,2015-2016,19600529-0021,240,I-336,256
1200,1,2015-2016,19790702-0038,100,I-336,93
1200,1,2015-2016,19910404-0102,140,I-336,125
1107,4,2015-2016,19600905-0003,260,I-337,256
1107,4,2015-2016,19781130-0054,100,I-337,114
1107,4,2015-2016,19900723-0126,140,I-337,147
1047,3,2015-2016,19580515-0017,240,I-338,245
1047,3,2015-2016,19790708-0041,120,I-338,138
1293,3,2015-2016,19561222-0030,280,I-339,290
1293,3,2015-2016,19750122-0056,120,I-339,133
1263,4,2015-2016,19610623-0005,280,I-340,271
1263,4,2015-2016,19750906-0032,100,I-340,110
1263,4,2015-2016,19910921-0136,100,I-340,102
1262,1,2015-2016,19561222-0030,240,I-341,227
1262,1,2015-2016,19750417-0051,140,I-341,147
1106,2,2015-2016,19680712-0028,260,I-342,249
1106,2,2015-2016,19780317-0052,120,I-342,120
1106,2,2015-2016,19910403-0103,120,I-342,138
1291,1,2016-2017,19690917-0022,260,I-343,245
1291,1,2016-2017,19780602-0035,100,I-343,86
1028,3,2016-2017,19640414-0013,260,I-344,246
1028,3,2016-2017,19750122-0056,100,I-344,87
1028,3,2016-2017,19921208-0097,120,I-344,118
1265,3,2016-2017,19560812-0016,280,I-345,285
1265,3,2016-2017,19790618-0048,100,I-345,104
1224,3,2016-2017,19570828-0008,240,I-346,232
1224,3,2016-2017,19751018-0039,120,I-346,124
1224,3,2016-2017,19920828-0070,100,I-346,86
1209,3,2016-2017,19600529-0021,240,I-347,231
1209,3,2016-2017,19770224-0058,140,I-347,130
1059,2,2016-2017,19570615-0011,280,I-348,264
1059,2,2016-2017,19780317-0052,120,I-348,109
1283,2,2016-2017,19640414-0013,240,I-349,235
1283,2,2016-2017,19760524-0046,120,I-349,138
1258,3,2016-2017,19650303-0019,260,I-350,269
1258,3,2016-2017,19780317-0052,120,I-350,132
1258,3,2016-2017,19920316-0107,120,I-350,140
1115,1,2016-2017,19611219-0014,260,I-351,246
1115,1,2016-2017,19750417-0051,100,I-351,116
1031,4,2016-2017,19610620-0006,240,I-352,237
1031,4,2016-2017,19760524-0046,120,I-352,108
1031,4,2016-2017,19930919-0137,140,I-352,144
1295,3,2017-2018,19600905-0003,280,I-353,289
1295,3,2017-2018,19790426-0049,140,I-353,160
1295,3,2017-2018,19900307-0105,100,I-353,112
1031,4,2017-2018,19690513-0015,280,I-354,300
1031,4,2017-2018,19780815-0047,140,I-354,148
1031,4,2017-2018,19930508-0061,100,I-354,80
1297,1,2017-2018,19611219-0014,240,I-355,238
1297,1,2017-2018,19750705-0033,120,I-355,112
1297,1,2017-2018,19930906-0110,120,I-355,118
1271,1,2017-2018,19570615-0011,280,I-356,267
1271,1,2017-2018,19761020-0044,140,I-356,126
1271,1,2017-2018,19910122-0077,120,I-356,118
1084,3,2017-2018,19570615-0011,280,I-357,265
1084,3,2017-2018,19750705-0033,100,I-357,81
1084,3,2017-2018,19900201-0074,140,I-357,148
1253,4,2017-2018,19560612-0010,260,I-358,269
1253,4,2017-2018,19750906-0032,140,I-358,155
1253,4,2017-2018,19900701-0138,100,I-358,118
1166,2,2017-2018,19660630-0020,280,I-359,278
1166,2,2017-2018,19780815-0047,120,I-359,133
1155,2,2017-2018,19601021-0018,280,I-360,284
1155,2,2017-2018,19750417-0051,120,I-360,120
1088,2,2017-2018,19561222-0030,240,I-361,232
1088,2,2017-2018,19760108-0050,140,I-361,130
1077,2,2017-2018,19590129-0004,260,I-362,273
1077,2,2017-2018,19761024-0034,120,I-362,121
1077,2,2017-2018,19910820-0078,140,I-362,140
1104,4,2018-2019,19610623-0005,240,I-363,251
1104,4,2018-2019,19790618-0048,120,I-363,139
1104,4,2018-2019,19900430-0112,120,I-363,101
1040,2,2018-2019,19680712-0028,260,I-364,257
1040,2,2018-2019,19790702-0038,100,I-364,87
1040,2,2018-2019,19910421-0067,120,I-364,131
1256,2,2018-2019,19600529-0021,260,I-365,274
1256,2,2018-2019,19750220-0037,140,I-365,156
1233,3,2018-2019,19620522-0023,260,I-366,272
1233,3,2018-2019,19750417-0051,100,I-366,111
1184,4,2018-2019,19640220-0029,260,I-367,263
1184,4,2018-2019,19750122-0056,120,I-367,106
1184,4,2018-2019,19920504-0093,140,I-367,149
1253,1,2018-2019,19600905-0003,240,I-368,252
1253,1,2018-2019,19790426-0049,120,I-368,105
1253,1,2018-2019,19901219-0125,140,I-368,123
1189,3,2018-2019,19610623-0005,240,I-369,252
1189,3,2018-2019,19750705-0033,140,I-369,158
1189,3,2018-2019,19930919-0137,140,I-369,128
1092,2,2018-2019,19600905-0003,260,I-370,277
1092,2,2018-2019,19781130-0054,100,I-370,120
1092,2,2018-2019,19930508-0061,120,I-370,136
1015,1,2018-2019,19650303-0019,240,I-371,221
1015,1,2018-2019,19750102-0059,140,I-371,137
1015,1,2018-2019,19901029-0071,100,I-371,103
1006,4,2018-2019,19690917-0022,240,I-372,234
1006,4,2018-2019,19750122-0056,140,I-372,154
1224,3,2019-2020,19610620-0006,280,I-373,297
1224,3,2019-2020,19780317-0052,140,I-373,149
1193,4,2019-2020,19630126-0001,280,I-374,277
1193,4,2019-2020,19760108-0050,140,I-374,139
1193,4,2019-2020,19910404-0102,120,I-374,110
1142,2,2019-2020,19610623-0005,280,I-375,294
1142,2,2019-2020,19761009-0055,100,I-375,103
1022,2,2019-2020,19610918-0027,240,I-376,229
1022,2,2019-2020,19780602-0035,100,I-376,82
1289,1,2019-2020,19660630-0020,280,I-377,297
1289,1,2019-2020,19761009-0055,140,I-377,140
1274,1,2019-2020,19560612-0010,240,I-378,250
1274,1,2019-2020,19781217-0053,100,I-378,84
1274,1,2019-2020,19900307-0105,140,I-378,156
1152,3,2019-2020,19560705-0025,260,I-379,250
1152,3,2019-2020,19790702-0038,120,I-379,104
1152,3,2019-2020,19920505-0115,140,I-379,137
1145,2,2019-2020,19650303-0019,260,I-380,242
1145,2,2019-2020,19760108-0050,140,I-380,140
1136,4,2019-2020,19590129-0004,260,I-381,275
1136,4,2019-2020,19790618-0048,120,I-381,112
1127,2,2019-2020,19650303-0019,260,I-382,248
1127,2,2019-2020,19781217-0053,140,I-382,136
1127,2,2019-2020,19900307-0105,120,I-382,133
1218,4,2020-2021,19570615-0011,260,I-383,259
1218,4,2020-2021,19750722-0060,100,I-383,91
1186,4,2020-2021,19600814-0002,280,I-384,299
1186,4,2020-2021,19750331-0036,120,I-384,117
1186,4,2020-2021,19900909-0123,120,I-384,105
1228,4,2020-2021,19640220-0029,280,I-385,263
1228,4,2020-2021,19781130-0054,140,I-385,137
1228,4,2020-2021,19900520-0063,140,I-385,123
1151,3,2020-2021,19640414-0013,280,I-386,280
1151,3,2020-2021,19750722-0060,100,I-386,103
1109,3,2020-2021,19690917-0022,280,I-387,278
1109,3,2020-2021,19770224-0058,120,I-387,127
1094,3,2020-2021,19690917-0022,260,I-388,248
1094,3,2020-2021,19780815-0047,100,I-388,116
1264,4,2020-2021,19610918-0027,240,I-389,245
1264,4,2020-2021,19750331-0036,140,I-389,131
1264,4,2020-2021,19920122-0065,120,I-389,128
1137,1,2020-2021,19570615-0011,260,I-390,244
1137,1,2020-2021,19781217-0053,120,I-390,138
1105,3,2020-2021,19600529-0021,260,I-391,256
1105,3,2020-2021,19761009-0055,120,I-391,102
1105,3,2020-2021,19910820-0078,100,I-391,87
1063,2,2020-2021,19570826-0012,280,I-392,263
1063,2,2020-2021,19781125-0031,100,I-392,110
1063,2,2020-2021,19920826-0088,100,I-392,95
1047,1,2020-2021,19620522-0023,260,I-393,252
1047,1,2020-2021,19750722-0060,100,I-393,102
1047,1,2020-2021,19900520-0063,100,I-393,118
1045,3,2020-2021,19690513-0015,260,I-394,266
1045,3,2020-2021,19750122-0056,140,I-394,122
1045,3,2020-2021,19921127-0120,120,I-394,107
1224,3,2021-2022,19610620-0006,260,I-395,272
1224,3,2021-2022,19770224-0058,120,I-395,124
1055,1,2021-2022,19620522-0023,280,I-396,294
1055,1,2021-2022,19750331-0036,140,I-396,131
1055,1,2021-2022,19931118-0062,120,I-396,106
1236,2,2021-2022,19690917-0022,240,I-397,224
1236,2,2021-2022,19760108-0050,140,I-397,136
1236,2,2021-2022,19900701-0138,100,I-397,113
1166,4,2021-2022,19640220-0029,260,I-398,242
1166,4,2021-2022,19790708-0041,140,I-398,150
1047,2,2021-2022,19570828-0008,280,I-399,269
1047,2,2021-2022,19790717-0045,100,I-399,115
1249,2,2021-2022,19611219-0014,280,I-400,294
1249,2,2021-2022,19750705-0033,120,I-400,135
1249,2,2021-2022,19920206-0072,140,I-400,138
1149,4,2021-2022,19620424-0026,280,I-401,271
1149,4,2021-2022,19790702-0038,100,I-401,105
1149,4,2021-2022,19900801-0130,140,I-401,125
1073,1,2021-2022,19560612-0010,280,I-402,274
1073,1,2021-2022,19781130-0054,120,I-402,124
1045,1,2021-2022,19611219-0014,260,I-403,251
1045,1,2021-2022,19790702-0038,120,I-403,119
